"geo_type_name","geo_join_id","time_period","geo_place_name","homes_with_cockroaches","poverty","public_school_children_5_14_yrs_old_with_asthma","asthma_hospitalizations_children_5_to_17_yrs_old"
"Borough","1",2011,"Bronx",37.7,30.47,75.8,55.2
"Borough","2",2011,"Brooklyn",26.6,23.36,47.9,26.6
"Borough","3",2011,"Manhattan",20.6,17.74,51,27.5
"Borough","4",2011,"Queens",19.7,15.29,56.4,17.7
"Borough","5",2011,"Staten Island",5.2,12.33,54.3,12.2
"Borough","1",2014,"Bronx",35,NA,102.5,65.6
"Borough","2",2014,"Brooklyn",26.4,NA,59.6,28.2
"Borough","3",2014,"Manhattan",19.7,NA,68.4,30.9
"Borough","4",2014,"Queens",19.3,NA,73.9,20.4
"Borough","5",2014,"Staten Island",4.8,NA,63.1,14.8
"UHF42","101",2011,"Kingsbridge - Riverdale",32.8,16.07,64.5,26.5
"UHF42","102",2011,"Northeast Bronx",23.5,15.38,69.2,44.7
"UHF42","103",2011,"Fordham - Bronx Pk",38.8,32.91,75.5,56.7
"UHF42","104",2011,"Pelham - Throgs Neck",29.6,23.21,73.3,51
"UHF42","105",2011,"Crotona -Tremont",44.9,41.04,77.1,52.2
"UHF42","106",2011,"High Bridge - Morrisania",48.9,39.74,71.4,57
"UHF42","107",2011,"Hunts Point - Mott Haven",47.9,43.05,93,74.3
"UHF42","201",2011,"Greenpoint",21.2,26.5,31.7,9.4
"UHF42","202",2011,"Downtown - Heights - Slope",18.5,16.38,49.3,29
"UHF42","203",2011,"Bedford Stuyvesant - Crown Heights",29.5,27.16,79.7,49.8
"UHF42","204",2011,"East New York",39,33.38,69.8,41.3
"UHF42","205",2011,"Sunset Park",28.2,31.12,26.9,12.6
"UHF42","206",2011,"Borough Park",22.7,26.92,17.7,6.7
"UHF42","207",2011,"East Flatbush - Flatbush",33,18.6,51.3,31.3
"UHF42","208",2011,"Canarsie - Flatlands",21.6,13.26,53,21.6
"UHF42","209",2011,"Bensonhurst - Bay Ridge",17.5,16.03,30.9,6.1
"UHF42","210",2011,"Coney Island - Sheepshead Bay",25.7,20.42,32.2,9.2
"UHF42","211",2011,"Williamsburg - Bushwick",35.1,31.51,74.4,52
"UHF42","301",2011,"Washington Heights",32.5,25.42,62.4,21.8
"UHF42","302",2011,"Central Harlem - Morningside Heights",30.1,29.76,68.8,46.9
"UHF42","303",2011,"East Harlem",42,32.87,73.5,68.1
"UHF42","304",2011,"Upper West Side",16.7,11.62,34.7,20.3
"UHF42","305",2011,"Upper East Side",11.2,7.23,23.3,9.2
"UHF42","306",2011,"Chelsea - Clinton",13.7,12.07,41.4,14.2
"UHF42","307",2011,"Gramercy Park - Murray Hill",10.6,9.56,27.2,5.6
"UHF42","308",2011,"Greenwich Village - SoHo",13,9.87,31.4,5.8
"UHF42","309",2011,"Union Square - Lower East Side",27.6,20.9,60.5,16.1
"UHF42","310",2011,"Lower Manhattan",14.6,11.16,40.1,12.6
"UHF42","401",2011,"Long Island City - Astoria",22.2,16.69,58.5,20.4
"UHF42","402",2011,"West Queens",27.9,19.24,54.6,11.7
"UHF42","403",2011,"Flushing - Clearview",16.7,15.15,50.9,12.2
"UHF42","404",2011,"Bayside - Little Neck",3.6,8.16,50.8,6.4
"UHF42","405",2011,"Ridgewood - Forest Hills",20.7,13.1,53.5,18.3
"UHF42","406",2011,"Fresh Meadows",19.5,14.92,46.1,16
"UHF42","407",2011,"Southwest Queens",18,14.31,57.6,13.8
"UHF42","408",2011,"Jamaica",20.4,15.97,61.9,21.9
"UHF42","409",2011,"Southeast Queens",7.9,7.56,60.7,21.4
