"geo_join_id","time_period","homes_with_cockroaches","poverty","public_school_children_5_14_yrs_old_with_asthma","public_school_children_5_14_yrs_old_with_persistent_asthma"
"101","2011",32.8,16.07,64.5,17.1
"102","2011",23.5,15.38,69.2,19.6
"103","2011",38.8,32.91,75.5,24.3
"104","2011",29.6,23.21,73.3,22.7
"105","2011",44.9,41.04,77.1,25.1
"106","2011",48.9,39.74,71.4,24.6
"107","2011",47.9,43.05,93,34.8
"201","2011",21.2,26.5,31.7,9.6
"202","2011",18.5,16.38,49.3,13.5
"203","2011",29.5,27.16,79.7,23.2
"204","2011",39,33.38,69.8,18.3
"205","2011",28.2,31.12,26.9,6
"206","2011",22.7,26.92,17.7,4.4
"207","2011",33,18.6,51.3,17
"208","2011",21.6,13.26,53,15.8
"209","2011",17.5,16.03,30.9,6.9
"210","2011",25.7,20.42,32.2,8.7
"211","2011",35.1,31.51,74.4,20.7
"301","2011",32.5,25.42,62.4,19.6
"302","2011",30.1,29.76,68.8,21.2
"303","2011",42,32.87,73.5,25.2
"304","2011",16.7,11.62,34.7,8.3
"305","2011",11.2,7.23,23.3,5.4
"306","2011",13.7,12.07,41.4,13.3
"307","2011",10.6,9.56,27.2,7.4
"308","2011",13,9.87,31.4,7.4
"309","2011",27.6,20.9,60.5,16.2
"310","2011",14.6,11.16,40.1,9.3
"401","2011",22.2,16.69,58.5,13.5
"402","2011",27.9,19.24,54.6,11
"403","2011",16.7,15.15,50.9,10.2
"404","2011",3.6,8.16,50.8,8.7
"405","2011",20.7,13.1,53.5,10.7
"406","2011",19.5,14.92,46.1,9.1
"407","2011",18,14.31,57.6,15.5
"408","2011",20.4,15.97,61.9,15.3
"409","2011",7.9,7.56,60.7,10.5
"410","2011",21.1,20.19,62,14.5
"501","2011",9.5,23.52,75.3,16.3
"502","2011",8.2,17.3,58.3,15.9
"503","2011",6.9,7.89,45.6,12.9
"504","2011",1.2,7.39,45.6,10.8
"101","2014",25.04,NA,71.9,20.1
"102","2014",25.79,NA,92.7,26.9
"103","2014",35.09,NA,94.4,31.1
"104","2014",29.38,NA,98.4,34.3
"105","2014",44.88,NA,106.5,36.2
"106","2014",43.35,NA,105.2,36.7
"107","2014",40.17,NA,131.9,54.4
"201","2014",19.4,NA,38.4,12.5
"202","2014",18.79,NA,63.9,18.9
"203","2014",33.49,NA,103.6,32.1
"204","2014",34.58,NA,84.2,24.4
"205","2014",26.17,NA,40.7,10.1
"206","2014",22.83,NA,22.4,6.3
"207","2014",38.43,NA,66.2,24.3
"208","2014",25.71,NA,68.3,21.3
"209","2014",16.3,NA,39.1,8.9
"210","2014",21.08,NA,36.1,9
